Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8093,0.8447,0.6667,0.5633,0.6106,0.4885
Decision Tree,0.7686,0.7502,0.57,0.5223,0.5451,0.391
kNN,0.7496,0.7704,0.5289,0.5223,0.5256,0.3555
Naive Bayes,0.6507,0.8101,0.4234,0.8717,0.5699,0.3926
Random Forest,0.7837,0.8256,0.6187,0.4831,0.5425,0.409
XGBoost,0.788,0.8216,0.6205,0.5187,0.565,0.4293
